50;10;50;1
0.000000;-0.001383;-0.003130;0.000000;0.002959;-0.001787;0.000928;-0.003537;0.000000;0.000000;-0.000585;-0.001062;0.000000;-0.000612;-0.000978;-0.001623;-0.000611;0.000502;0.000663;-0.001827;-0.001134;0.000000;-0.000266;-0.000859;0.000270;0.000914;-0.002055;0.000455;0.001549;0.000000;0.000000;-0.000294;-0.002129;-0.000791;-0.002361;-0.001500;-0.001106;-0.000813;-0.001126;0.000000;-0.001086;-0.000693;-0.001111;-0.000929;0.000587;0.000000;0.000000;0.000000;0.001477;0.000000;
0.000000;0.000000;0.000000;0.000000;0.000000;0.002685;0.000000;0.002662;0.002874;0.000000;0.000000;0.000851;0.002736;-0.000612;0.000979;0.001626;0.000611;0.001506;0.001325;0.000366;0.000568;0.002436;0.000532;0.000430;0.000270;0.000000;0.000000;-0.000455;0.000000;0.000000;0.000000;0.000881;0.001422;0.000792;0.000000;0.001502;0.002215;0.000813;0.002481;0.000000;0.000000;0.003465;0.001112;0.000465;-0.000587;0.000000;0.000000;0.000000;0.000000;0.000000;
0.000000;0.001385;0.003140;0.000000;0.000000;-0.000595;0.000000;0.000885;-0.002865;0.000000;-0.000585;0.000637;0.001364;0.000000;0.000000;0.000000;0.000000;-0.002506;-0.001323;0.000915;0.000567;0.000000;0.000266;-0.000430;0.000000;-0.000304;0.000000;0.000455;-0.002320;0.000000;0.000000;-0.000880;0.000000;0.000000;0.001893;0.000300;0.002578;-0.000271;-0.001125;-0.001225;-0.000543;0.000000;0.000556;0.000000;0.000294;0.000000;0.001508;0.000000;-0.001843;0.000000;
0.004320;0.002766;0.004695;0.000000;0.005900;-0.000595;0.000000;0.000884;0.000000;0.000000;0.001757;0.001487;0.000000;0.000000;0.000000;-0.001623;0.000000;0.000000;0.001325;0.000549;-0.000567;0.000000;-0.000266;-0.000430;-0.000270;-0.000913;0.003090;0.000455;0.001550;0.000000;0.000000;0.000881;0.000000;0.000000;0.001889;-0.000300;-0.000735;0.000542;0.000901;0.000000;0.001088;0.000691;-0.000555;0.000000;0.000000;0.000000;0.000000;0.003086;0.003323;-0.000894;
0.002151;-0.001379;0.001558;0.000000;0.002933;0.000000;0.000000;-0.001767;0.000000;0.000000;0.000000;0.001272;0.000000;0.000613;-0.000978;0.000000;0.000000;0.001005;-0.000661;0.001096;0.000567;0.001215;0.000000;0.000000;0.000270;0.000609;-0.003080;-0.000909;-0.000774;0.000000;0.000000;0.001467;0.000000;0.000000;0.000943;0.000300;0.000000;0.000271;-0.001125;0.000613;0.001086;-0.001380;0.000556;-0.001394;0.000000;0.000000;-0.001506;-0.003077;-0.002576;0.000000;
-0.002146;0.000000;0.000000;0.000000;-0.002924;-0.002383;0.000000;0.001770;0.000000;-0.001580;-0.000585;-0.000847;0.001362;-0.000612;0.000000;-0.001626;0.000611;0.000000;-0.000662;-0.001278;0.000000;0.001214;0.000532;-0.000430;0.000000;0.000914;-0.001030;0.000910;0.000000;0.000000;0.000000;-0.000586;0.000000;0.000000;-0.001413;-0.000600;0.000000;-0.000542;-0.002027;0.000000;-0.001085;0.000000;-0.001110;-0.000931;0.000000;-0.008333;0.000000;0.000000;0.001476;0.000894;
0.000000;-0.001381;0.000000;0.000000;-0.002933;-0.001194;0.000000;0.000000;0.000000;0.001582;0.000000;0.000212;0.001361;-0.001838;0.000000;0.000000;-0.000611;-0.001004;-0.000662;-0.000183;0.000000;0.001212;-0.000797;0.000860;0.000809;0.000000;0.000000;-0.000455;-0.001549;0.000000;0.000000;-0.000586;0.000710;0.000000;0.000472;-0.000600;0.001838;0.000271;-0.000226;0.000000;0.000000;0.000691;0.000556;0.000932;-0.000294;-0.008403;0.000000;0.000000;0.000368;0.000000;
0.000000;0.001383;0.001555;0.002252;0.005882;0.001196;0.000000;0.000883;0.000000;0.000000;0.001170;0.000212;-0.002717;-0.000614;0.000000;0.001629;0.000611;0.001508;0.000000;0.000914;-0.000567;0.000000;-0.000532;-0.000430;-0.001078;-0.000304;0.000000;-0.000455;0.001552;0.000000;0.009709;0.001466;0.000000;-0.000791;-0.000943;0.000601;0.000367;0.000000;0.000452;-0.000613;0.000000;0.000000;0.000000;-0.000465;0.000000;0.008475;-0.001508;0.000000;-0.002578;-0.001787;
-0.002151;-0.001381;-0.003106;0.000000;-0.002924;0.000000;0.000000;0.000000;0.000000;0.000000;0.000584;-0.000212;0.001362;0.000000;0.000000;0.001626;0.000611;-0.000502;0.000663;0.000000;0.000000;-0.006053;-0.000266;0.000000;0.000270;-0.001826;-0.003093;-0.000455;0.000000;0.000000;0.000000;-0.002050;0.000710;0.000792;0.000000;-0.000300;0.001101;0.000271;0.000451;0.000000;0.000000;0.000000;0.000000;0.000000;0.000587;0.000000;0.000000;0.000000;0.002954;-0.000895;
0.000000;-0.001383;-0.001558;0.004494;0.000000;0.000299;0.000000;0.000000;0.000000;0.000000;0.001752;-0.001483;0.000000;-0.001229;0.000000;-0.001623;-0.001830;0.000502;0.000000;0.000183;0.000000;0.006090;0.000266;0.000430;0.000270;0.000000;-0.002068;0.000000;0.001549;0.000000;0.000000;0.000587;-0.000709;0.000000;0.000472;-0.000600;0.000366;-0.000542;0.000451;0.000613;0.001086;-0.001381;0.000000;0.000931;0.000000;0.000000;0.003021;0.000000;0.001473;0.000000;
