50;10;50;1
0.000000;0.000000;0.000000;0.000000;0.000000;-0.001178;0.000935;-0.000887;0.000000;0.000000;0.000579;0.000212;0.001383;0.001199;0.000000;0.000000;0.000000;0.000000;-0.000670;0.000175;0.000563;0.000000;0.000528;-0.000427;0.000519;0.000000;0.001088;0.000000;0.000000;0.000000;0.000000;0.000000;0.002034;0.000000;0.002344;-0.000289;0.000359;0.000000;-0.000450;0.000000;0.001080;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.003185;0.000000;0.000000;
0.000000;0.000000;0.000000;0.000000;0.000000;0.000295;0.000000;0.000000;0.000000;0.000000;-0.000579;-0.000849;0.000000;0.000000;0.000000;-0.001605;0.000000;-0.000499;-0.000671;-0.000351;-0.001125;0.000000;0.000528;0.000000;0.000000;0.000000;-0.001087;0.000455;0.000000;-0.048544;0.000000;-0.000293;-0.000677;-0.000787;0.001871;0.000000;0.000000;-0.000270;0.000901;-0.000623;-0.000540;0.000000;0.000000;-0.001830;0.000593;0.000000;0.000000;0.003175;0.000369;0.000000;
0.000000;0.000000;0.000000;0.000000;0.002857;-0.000295;0.000000;0.000000;0.000000;0.000000;0.000579;0.000000;0.000000;0.000599;0.000000;0.000000;-0.000596;0.000000;0.000671;0.000175;-0.001126;0.000000;-0.000791;0.000000;0.000259;0.000000;0.001088;0.000000;0.000000;0.010204;0.000000;-0.000293;0.000000;0.000787;0.001401;0.000289;0.000359;0.000000;0.001125;0.000623;0.000000;0.000000;0.000000;0.000458;0.001778;0.008696;0.000000;0.000000;-0.000369;0.000000;
-0.002212;0.000000;-0.003101;0.000000;-0.005698;-0.000885;-0.000935;-0.000887;0.000000;-0.001563;0.000000;-0.000425;0.000000;0.000000;-0.000991;0.000000;0.000597;-0.000499;0.000671;0.000351;0.000000;0.000000;0.001056;-0.000855;0.000000;-0.001233;0.000000;-0.000455;0.000000;0.000000;0.000000;-0.001467;-0.000677;0.000000;0.000000;0.000000;-0.001434;-0.000270;-0.001124;0.000000;-0.000540;0.000000;0.002109;0.000000;-0.002071;-0.008621;0.001499;0.000000;-0.000369;0.000000;
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.000888;0.000000;0.000000;0.000000;0.000425;0.000000;-0.000598;0.000000;0.000000;0.000000;-0.000999;0.000000;0.000526;0.000564;0.000000;-0.000264;-0.001284;0.000000;0.000309;-0.001087;0.000455;0.000000;0.000000;0.000000;0.000294;0.000000;0.000000;0.000466;-0.000289;-0.001077;-0.000270;0.000450;-0.000623;-0.000540;0.000000;0.000000;-0.000916;-0.000296;0.000000;0.000000;0.000000;0.000369;0.000000;
-0.002217;-0.001473;0.000000;0.000000;0.000000;0.001181;0.000000;0.000000;-0.002985;0.000000;0.000000;-0.000212;-0.001381;-0.001796;0.000000;0.000000;0.000000;0.000000;0.000000;0.000701;0.000563;0.000000;0.000000;0.000857;0.000000;0.000308;0.000000;0.000000;0.000000;0.000000;0.000000;0.000588;0.001355;0.000000;0.000932;0.000000;-0.000359;0.000000;-0.000450;0.000623;0.000000;0.000000;0.000000;-0.000459;-0.000297;0.000000;0.000000;0.000000;0.001475;0.000000;
0.000000;0.000000;0.000000;0.000000;0.002865;-0.000590;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000600;0.000000;0.000000;0.003578;0.000000;0.000670;0.000000;0.000000;0.000000;-0.000264;0.000000;0.000259;0.000308;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000787;0.000466;0.000289;0.000000;0.000000;-0.000225;0.000000;0.000000;0.000000;0.000000;0.000000;0.000297;0.000000;0.000000;0.000000;0.000368;0.000000;
0.000000;-0.001475;-0.003110;0.000000;0.000000;-0.001180;0.000000;-0.000889;0.000000;0.000000;-0.001157;0.000000;0.000000;-0.000600;0.000000;0.000000;0.000000;0.000500;0.000000;0.000000;-0.001126;0.000000;-0.000528;-0.000856;0.000777;-0.000925;-0.002176;-0.000455;0.003101;0.000000;0.000000;-0.000294;-0.000677;0.000000;-0.000931;-0.000289;-0.001438;0.000270;-0.000225;0.000000;-0.000541;0.000000;0.000000;-0.002294;0.000000;0.000000;0.000000;-0.003165;-0.000736;0.000000;
-0.004444;0.000000;-0.001560;0.000000;0.000000;-0.000886;-0.003742;-0.000890;0.000000;-0.001565;-0.002897;-0.000849;0.000000;-0.000600;0.000000;-0.001608;0.000000;-0.000500;-0.000670;0.000000;-0.003946;0.000000;-0.000792;-0.001285;0.000259;-0.001234;-0.001091;-0.000910;-0.000773;0.000000;0.000000;0.000000;-0.000677;-0.001572;-0.000932;-0.001446;0.000000;-0.001891;-0.000676;0.000000;0.000541;0.000000;0.000000;-0.001379;-0.000593;0.000000;0.000000;0.000000;0.000368;0.000000;
-0.002232;-0.001477;-0.003125;0.000000;0.000000;-0.001182;0.000939;-0.000890;0.000000;0.000000;0.001743;-0.000638;0.000000;-0.000600;-0.000992;-0.001610;0.000594;0.000000;0.000000;0.000350;0.001132;-0.002551;0.000528;0.000000;0.000259;0.001545;-0.001092;-0.000455;-0.001547;0.000000;0.000000;-0.000587;-0.001355;0.000000;-0.000932;0.000000;0.000000;-0.000541;0.000000;0.000000;0.001622;-0.003381;0.000000;-0.000921;0.000297;0.000000;0.000000;-0.003175;-0.000368;0.000000;
0.002237;0.001479;0.001567;0.000000;-0.002857;-0.000296;0.000000;0.000000;0.000000;0.000000;0.000580;0.000638;0.000000;0.001802;0.000000;0.000000;-0.000594;0.000000;0.000000;0.001050;-0.001696;0.000000;0.002112;-0.000429;-0.000776;0.000617;0.000000;0.001367;0.001549;0.000000;0.000000;0.001469;0.000678;0.000000;-0.000933;-0.000579;0.000360;0.000542;0.000451;0.000000;0.000540;0.002035;0.000526;-0.000922;-0.000297;0.000000;0.000000;0.000000;0.000737;0.000000;
