4;10;4;1
-0.000788;-0.000601;-0.000920;-0.000841;
-0.000132;-0.001082;0.000131;-0.000962;
0.002104;-0.001685;0.002630;-0.001805;
0.000788;0.000121;0.000262;0.000121;
0.000262;0.000964;0.000524;0.001205;
-0.001311;-0.001084;-0.001310;-0.001084;
0.000525;0.001567;0.000525;0.001326;
-0.002887;0.001565;-0.003147;0.002046;
0.001184;0.000601;0.001184;0.000120;
0.000000;0.000841;-0.000131;0.001081;
-0.000131;0.000240;0.000131;0.000240;
20160121-11:28:38.293 BRT;20160121-11:32:54.304 BRT;20160121-11:37:10.307 BRT;20160121-11:41:26.348 BRT;20160121-11:45:42.365 BRT;20160121-11:49:58.365 BRT;20160121-11:54:14.367 BRT;20160121-11:58:30.377 BRT;20160121-12:02:46.405 BRT;20160121-12:07:02.434 BRT;20160121-12:11:18.459 BRT;
