4;10;4;1
0.000000;-0.000120;-0.000263;-0.000120;
-0.000395;0.000000;-0.000527;0.000000;
0.000132;0.000000;0.000395;0.000000;
0.001318;0.000000;0.001185;-0.000120;
0.000000;0.000240;0.000132;0.000240;
0.000395;0.000240;0.000526;0.000120;
-0.000263;0.000240;-0.000657;0.000480;
0.000395;0.000360;0.000395;0.000120;
0.000526;0.000120;0.000394;0.000240;
-0.000263;-0.000600;0.000000;-0.000720;
0.000131;0.000120;0.000000;0.000240;
20160121-17:32:44.582 BRT;20160121-17:33:48.997 BRT;20160121-17:34:53.130 BRT;20160121-17:35:57.440 BRT;20160121-17:37:01.560 BRT;20160121-17:38:05.830 BRT;20160121-17:39:09.830 BRT;20160121-17:40:13.153 BRT;20160121-17:41:17.153 BRT;20160121-17:42:21.165 BRT;20160121-17:43:25.168 BRT;
