4;10;4;1
0.000663;0.000240;0.001059;0.000601;
0.000530;0.000120;0.000132;-0.000120;
-0.000265;0.000360;-0.000264;0.000600;
-0.000265;-0.000360;-0.000265;-0.000360;
-0.000530;-0.000120;-0.000529;-0.000360;
-0.000927;-0.000480;0.000000;-0.000360;
0.000000;-0.000120;-0.000132;0.000000;
-0.001061;0.000721;-0.001854;0.000360;
0.000796;0.000000;0.000796;0.000120;
0.000265;0.000120;0.000265;0.000000;
0.001326;0.000120;0.001458;0.000480;
20160121-10:08:41.813 BRT;20160121-10:09:45.860 BRT;20160121-10:10:49.910 BRT;20160121-10:11:53.922 BRT;20160121-10:12:57.966 BRT;20160121-10:14:02.600 BRT;20160121-10:15:06.740 BRT;20160121-10:16:10.770 BRT;20160121-10:17:14.119 BRT;20160121-10:18:18.174 BRT;20160121-10:19:22.180 BRT;
